price,bedrooms,condition,grade,has_basement,living_in_m2,was_renovated,perfect_condition,real_bathroom,has_lavatory,single_floor,month,quartile_zone_x,quartile_zone_y
760000.0,4,3,4,False,332.59274,False,False,2,True,False,12,2,2
625000.0,3,3,2,True,208.10272,False,False,2,True,False,9,4,4
594000.0,3,3,3,False,193.23824,False,False,2,True,False,1,3,3
479900.0,4,3,3,True,233.18653,False,False,2,False,True,4,2,2
545000.0,5,3,2,True,234.11556,False,False,2,True,True,3,3,2
839900.0,4,3,4,True,353.96043,False,False,3,True,True,5,2,2
205000.0,4,4,2,False,124.49002,False,False,1,False,True,3,1,1
445000.0,3,3,1,False,79.89658,False,False,1,True,True,4,3,3
612995.0,5,3,3,True,301.00572,False,False,3,True,False,8,2,2
610000.0,4,3,4,False,270.34773,False,False,3,True,False,6,3,3
240000.0,2,3,2,False,123.56099,False,False,1,True,True,5,1,1
734990.0,4,3,3,False,246.19295,False,False,2,True,False,6,4,4
335000.0,2,3,2,True,95.69009,False,False,1,True,False,9,3,3
369300.0,3,4,2,False,137.49644,False,False,1,True,True,2,3,3
355000.0,4,4,2,True,200.67048,False,False,1,True,True,11,2,2
721000.0,3,3,3,True,248.98004,False,False,2,True,True,12,3,3
252500.0,3,3,3,False,168.15443,False,False,2,False,False,11,2,2
520000.0,5,4,2,True,189.52212,False,False,1,True,True,11,4,3
238000.0,3,3,2,True,94.76106,False,False,2,False,False,5,2,2
275000.0,1,5,2,True,108.69651,False,True,1,True,True,5,1,1
437000.0,3,4,3,False,206.24466,False,False,1,True,True,7,3,3
705000.0,2,5,3,True,215.53496,False,True,1,True,True,7,4,4
542500.0,5,5,3,True,279.63803,False,True,3,True,False,5,3,3
765000.0,4,3,3,True,256.41228,True,False,3,True,False,12,2,2
525000.0,4,3,2,False,156.07704,False,False,1,True,False,3,4,4
860000.0,4,3,4,False,285.21220999999997,False,False,2,True,False,8,4,4
345000.0,2,3,3,False,103.12233,False,False,2,True,False,10,3,3
193000.0,3,4,2,False,109.62554,False,False,1,True,True,10,1,1
460000.0,2,3,4,False,174.65764,False,False,2,True,True,5,2,3
670000.0,4,4,4,False,179.30279,False,False,1,True,True,3,3,3
480000.0,3,4,2,True,156.07704,False,False,2,True,True,7,3,3
205000.0,4,3,3,False,164.159601,False,False,2,True,False,4,1,1
340000.0,2,3,2,False,107.76748,False,False,1,True,False,5,3,3
640000.0,3,4,2,False,136.56741,False,False,2,False,False,12,4,4
225000.0,3,4,2,True,119.84487,False,False,1,False,True,9,1,1
669950.0,4,3,4,False,248.05101,False,False,2,True,False,6,4,4
591000.0,3,5,2,True,156.07704,False,True,1,True,True,5,3,3
654000.0,3,4,2,True,238.76071,False,False,2,True,True,12,4,4
567000.0,3,3,4,False,235.97362,False,False,2,True,False,5,3,2
219900.0,3,3,1,False,79.89658,False,False,1,False,True,4,1,1
230000.0,2,4,1,False,74.3224,False,False,1,False,True,3,2,2
480000.0,4,4,4,False,301.93475,False,False,2,True,False,5,1,1
1105000.0,5,3,4,True,285.21220999999997,False,False,3,True,False,7,3,3
286000.0,2,3,2,False,108.69651,False,False,1,False,True,7,3,3
560000.0,4,3,3,False,181.16085,False,False,2,True,False,1,3,3
275000.0,5,4,2,True,169.08346,False,False,2,True,True,2,1,1
317500.0,2,3,1,False,92.903,False,False,1,False,True,9,3,3
362362.0,2,3,1,False,65.96113,False,False,1,False,True,7,2,2
399000.0,3,3,3,True,165.36734,False,False,1,True,True,2,2,2
772000.0,4,4,2,True,232.2575,False,False,2,True,True,8,4,4
235000.0,0,3,2,False,136.56741,False,False,1,False,False,12,3,3
588000.0,4,4,3,True,179.30279,False,False,1,True,True,8,3,3
1025000.0,4,4,10,True,308.43796,False,False,3,True,True,6,4,4
775000.0,4,3,10,False,361.39267,False,False,2,True,False,9,4,4
230000.0,6,3,2,False,202.52854,False,False,3,False,False,10,1,1
467000.0,3,3,3,True,247.12198,False,False,1,True,True,12,2,2
348500.0,3,4,2,False,126.34808,False,False,1,True,True,6,2,2
265000.0,3,3,2,True,130.0642,False,False,1,False,True,9,1,1
263000.0,3,4,3,True,166.29637,False,False,1,True,True,7,1,1
540000.0,4,4,3,False,190.45115,False,False,2,True,False,6,4,4
469000.0,3,3,3,True,137.49644,False,False,1,True,False,12,3,3
550000.0,4,4,3,True,223.89623,True,False,1,True,False,10,4,4
339990.0,3,3,3,False,238.76071,False,False,2,True,False,6,1,1
570000.0,3,3,3,True,135.63838,False,False,3,True,False,9,3,3
220000.0,2,3,2,False,98.47718,False,False,1,False,False,4,2,2
1088000.0,5,3,10,False,387.40551,False,False,3,True,False,3,2,2
467500.0,4,4,2,True,293.57348,False,False,2,True,True,12,3,2
270000.0,3,3,1,True,117.05778,False,False,1,True,True,8,2,2
1150000.0,4,3,10,False,349.31528,False,False,3,True,False,4,4,4
440000.0,2,4,2,True,110.55457,False,False,1,False,True,10,2,2
676000.0,3,3,4,False,248.98004,False,False,2,True,True,12,2,2
638000.0,3,3,4,False,196.02533,False,False,2,True,False,6,4,4
265000.0,3,4,2,False,142.14159,False,False,2,True,False,7,2,2
349000.0,4,3,3,False,203.45757,False,False,2,True,False,4,1,1
270000.0,3,3,1,True,167.2254,False,False,1,True,True,12,1,1
900000.0,3,3,10,False,379.04424,False,False,3,True,False,5,1,1
370000.0,4,4,4,True,292.64445,False,False,2,True,True,5,1,1
260000.0,2,3,2,True,91.04494,False,False,1,True,False,11,2,2
615000.0,4,4,2,False,246.19295,False,False,1,True,False,1,2,2
370000.0,4,3,4,False,251.76713,False,False,2,True,False,5,1,1
529000.0,3,3,4,False,285.21220999999997,False,False,2,True,False,7,2,2
750000.0,4,3,4,False,296.36057,False,False,2,True,False,10,4,4
246500.0,2,2,2,False,87.32882,False,False,1,False,True,3,1,1
310000.0,3,4,2,False,112.41263,False,False,1,False,True,7,2,2
300000.0,2,4,1,True,196.95436,False,False,1,True,True,8,3,3
375000.0,3,5,1,True,123.56099,False,True,1,True,True,9,2,2
399440.0,4,3,4,False,214.698833,False,False,2,True,False,7,1,1
439000.0,2,3,2,False,74.3224,False,False,1,False,True,10,3,3
172000.0,3,3,2,False,124.49002,False,False,1,False,True,12,1,1
400950.0,2,3,2,True,215.53496,False,False,1,True,True,9,3,3
327000.0,4,4,2,True,176.5157,False,False,1,False,True,7,2,2
500000.0,2,4,1,False,63.17404,False,False,1,False,True,12,3,3
700000.0,3,4,3,False,235.04459,False,False,2,True,True,3,2,2
615000.0,3,3,3,True,183.94794,False,False,2,True,False,9,3,3
735000.0,3,5,2,True,218.32205,False,True,2,True,True,8,3,4
991500.0,4,3,10,False,354.88946,False,False,3,False,False,3,3,3
339000.0,4,3,2,False,222.03817,False,False,1,True,False,2,1,1
720000.0,2,3,3,False,146.78674,True,False,1,False,False,11,3,3
890000.0,4,3,3,False,313.08311,False,False,2,True,False,11,3,3
355000.0,3,4,1,True,83.6127,False,False,1,False,True,4,3,2
324900.0,4,4,3,False,186.73503,False,False,2,True,False,12,1,1
474950.0,3,3,4,False,171.87055,False,False,2,True,False,12,2,2
515000.0,3,3,3,False,120.7739,False,False,2,True,False,12,3,3
246000.0,4,5,1,False,130.0642,False,True,2,False,False,10,2,2
535000.0,4,5,3,True,183.01891,False,True,2,False,True,9,3,4
197000.0,4,3,2,False,126.34808,False,False,1,False,True,2,1,1
549995.0,3,3,2,False,104.05136,False,False,1,False,True,7,4,4
585000.0,2,3,2,True,183.94794,False,False,1,True,True,2,3,3
626500.0,3,5,2,True,149.57383,False,True,1,True,True,9,3,3
630000.0,4,5,2,False,235.97362,False,True,2,True,True,9,3,3
249000.0,3,3,1,False,95.69009,False,False,1,False,True,1,1,1
325000.0,2,3,1,False,57.59986,False,False,1,False,True,1,2,2
225000.0,3,4,2,False,91.97397,False,False,1,False,True,5,2,2
536650.0,3,3,3,True,194.16727,False,False,1,True,True,4,3,2
395000.0,4,4,3,False,183.01891,False,False,2,True,True,7,3,3
691000.0,4,3,10,False,282.42512,False,False,3,False,False,1,4,4
361000.0,2,3,3,False,122.63195999999999,False,False,2,True,True,4,3,3
330000.0,2,4,3,False,133.78032,False,False,1,True,True,3,1,1
425000.0,3,3,4,False,246.19295,False,False,2,True,False,4,1,1
453500.0,2,4,1,True,92.903,False,False,1,True,True,5,4,4
425000.0,3,4,2,True,145.85771,False,False,2,True,True,8,3,2
525000.0,2,3,3,True,107.76748,False,False,2,True,False,7,4,4
215000.0,3,4,1,False,106.83845,False,False,1,False,True,9,2,2
497300.0,6,4,3,True,297.2896,False,False,2,True,True,5,1,1
245000.0,3,3,2,False,130.99323,False,False,2,False,True,6,1,1
810000.0,4,3,4,False,370.68297,False,False,3,False,False,9,4,4
704000.0,3,3,2,False,105.90942,False,False,1,False,False,2,3,4
569000.0,4,3,3,False,209.03175,False,False,2,True,False,5,4,4
387500.0,3,3,1,False,113.34166,False,False,1,False,True,9,3,4
490000.0,3,5,1,False,130.99323,False,True,2,True,True,3,2,2
724950.0,4,5,2,True,265.70258,False,True,2,True,False,4,3,3
420000.0,3,3,3,True,154.21898,False,False,1,True,True,6,3,3
280000.0,3,3,2,True,94.76106,False,False,2,False,False,3,2,2
475000.0,4,3,4,False,196.95436,False,False,2,True,False,8,3,3
383000.0,3,3,2,False,194.16727,False,False,2,True,True,7,2,2
530000.0,4,3,3,False,190.45115,False,False,2,True,False,6,3,3
434000.0,3,5,2,False,154.21898,False,True,1,True,True,10,2,2
1150000.0,3,3,10,False,355.81849,False,False,2,True,False,7,4,4
439000.0,2,3,4,True,125.41905,False,False,2,True,False,10,3,3
280500.0,3,4,2,True,226.68332,False,False,1,True,True,10,1,1
230000.0,5,3,2,True,178.37376,False,False,1,False,True,9,1,1
235000.0,2,3,3,True,105.90942,False,False,1,False,False,5,2,2
260656.0,3,4,1,False,150.50286,False,False,1,False,True,4,2,2
425000.0,5,3,2,True,232.2575,False,False,2,False,False,4,1,1
673200.0,5,3,2,False,388.33454,False,False,3,False,False,8,4,4
533600.0,3,4,3,False,179.30279,False,False,2,True,False,9,3,3
430000.0,3,3,4,False,248.05101,False,False,2,True,False,2,2,2
185000.0,3,3,2,False,100.33524,False,False,1,True,True,8,1,1
395000.0,2,4,2,False,93.83203,False,False,1,True,True,11,3,3
545000.0,3,4,3,False,198.81242,False,False,2,True,False,10,3,3
570000.0,3,3,4,False,224.82526,False,False,2,True,True,11,4,4
360000.0,1,3,2,True,191.38018,True,False,2,True,False,9,1,1
312200.0,4,3,3,False,270.34773,False,False,2,True,False,9,1,1
270000.0,3,3,2,True,161.65122,False,False,2,True,True,5,1,1
440000.0,4,3,2,False,253.62519,False,False,2,True,False,4,2,2
775000.0,4,3,3,True,267.56064,True,False,2,True,False,7,3,3
157000.0,1,3,1,False,80.82561,False,False,1,False,True,11,1,1
419000.0,3,4,2,True,198.81242,False,False,1,True,True,7,2,2
452500.0,3,4,3,False,189.52212,False,False,1,True,True,8,2,2
658100.0,4,3,4,False,225.75429,False,False,2,True,False,7,3,3
345000.0,2,3,2,False,236.90265,False,False,2,True,False,9,1,1
515000.0,5,3,3,True,214.60593,False,False,3,True,False,4,2,2
220000.0,2,3,2,True,92.903,False,False,2,True,False,12,2,2
235245.0,4,3,3,False,181.532462,False,False,2,True,False,1,1,1
650000.0,5,4,3,True,323.30244,False,False,3,True,False,5,4,4
579500.0,3,4,2,True,116.12875,False,False,1,True,True,10,3,3
570000.0,4,3,3,False,225.75429,False,False,2,True,True,4,2,2
485000.0,3,3,2,False,223.89623,False,False,2,False,False,2,3,3
546000.0,2,3,3,True,142.14159,False,False,2,True,False,3,3,3
340000.0,3,3,3,False,145.85771,False,False,2,False,True,12,2,2
942990.0,4,3,4,False,331.66371,False,False,2,True,False,12,4,4
425000.0,4,3,2,False,226.68332,False,False,2,True,False,9,3,3
394475.0,2,3,1,False,77.10949,False,False,1,False,True,5,3,3
334900.0,2,3,3,False,91.04494,False,False,2,True,False,11,3,3
600000.0,4,4,3,False,285.21220999999997,False,False,2,True,False,6,3,2
365000.0,4,5,2,False,176.887312,False,True,2,True,False,1,2,2
429950.0,4,3,3,False,161.65122,False,False,2,True,True,12,2,2
285000.0,3,3,2,False,173.72861,False,False,2,True,False,6,1,1
560000.0,3,3,4,False,263.84452,False,False,2,True,False,9,2,2
221000.0,3,3,2,False,132.85129,False,False,2,True,False,8,1,1
269000.0,4,3,2,False,191.38018,False,False,2,True,False,4,1,1
775000.0,4,3,2,True,215.53496,False,False,1,True,True,4,4,4
775000.0,4,3,10,False,299.14766,False,False,2,True,False,11,4,4
293000.0,3,3,2,False,184.87697,False,False,2,True,False,2,1,1
353000.0,4,3,3,True,178.37376,False,False,2,True,True,9,1,1
698000.0,3,4,2,False,113.34166,False,False,1,True,True,4,4,4
819000.0,3,5,3,True,197.88339,False,True,3,True,False,6,4,4
565000.0,4,4,2,True,198.81242,False,False,1,True,True,7,3,3
639888.0,4,3,3,False,190.45115,False,False,2,True,False,6,3,3
660000.0,2,3,2,False,99.40621,False,False,1,False,True,3,3,3
390000.0,3,3,2,False,138.42547,False,False,2,True,False,3,2,2
525000.0,3,3,3,False,204.3866,False,False,2,True,False,3,3,3
436472.0,4,3,4,False,250.094876,False,False,2,True,False,8,1,1
579000.0,3,3,3,True,158.86413,False,False,2,True,False,10,3,3
618000.0,2,4,2,True,175.58667,False,False,1,False,True,1,3,3
490000.0,4,4,10,False,280.56706,False,False,2,True,False,6,1,1
540000.0,4,3,2,False,157.00607,False,False,1,False,False,3,4,4
615000.0,4,4,4,True,213.6769,False,False,1,True,True,5,4,4
249000.0,3,5,1,False,147.71577,False,True,1,True,False,4,1,1
410000.0,2,3,2,False,95.69009,False,False,1,False,True,11,3,3
390000.0,2,4,1,True,173.72861,False,False,1,True,False,10,2,2
240000.0,4,4,1,False,162.58025,False,False,2,False,True,2,2,2
212000.0,3,4,2,False,98.47718,False,False,1,True,True,8,1,1
600000.0,4,3,3,False,288.92833,False,False,2,True,False,4,2,2
732000.0,3,3,3,False,182.08988,False,False,2,True,False,12,3,3
298900.0,3,3,2,False,172.056356,False,False,2,True,False,10,1,1
567000.0,3,3,3,False,192.30921,False,False,2,True,False,12,3,3
267500.0,2,5,1,False,89.18688,False,True,1,False,True,9,2,2
140000.0,3,3,2,False,101.26427,False,False,1,False,False,2,1,1
431000.0,3,3,2,True,170.01248999999999,False,False,2,True,True,2,3,2
445000.0,3,3,3,False,221.10914,False,False,2,True,False,2,2,2
269950.0,4,2,2,False,133.78032,False,False,1,False,True,2,1,1
365000.0,2,4,1,False,85.47076,False,False,1,False,True,11,2,2
520000.0,4,3,3,False,269.4187,False,False,2,True,False,8,2,2
235000.0,4,4,2,False,178.37376,False,False,1,True,True,3,1,1
446500.0,4,3,3,True,284.28318,False,False,2,True,True,2,2,2
406500.0,3,3,3,True,170.94152,False,False,2,True,True,12,2,2
830000.0,5,3,3,True,271.27676,True,False,3,False,False,10,3,3
579000.0,2,5,2,True,163.50928,False,True,2,False,True,12,2,2
242000.0,4,3,2,True,208.10272,False,False,1,False,True,7,1,1
239950.0,3,3,2,True,155.14801,False,False,1,True,True,6,1,1
433000.0,4,3,2,False,158.86413,False,False,1,False,False,10,2,2
399950.0,3,3,4,False,238.76071,False,False,2,True,False,6,1,1
565000.0,2,4,2,True,161.65122,False,False,1,True,False,10,3,3
615500.0,3,3,2,True,168.15443,False,False,1,True,True,1,3,4
255000.0,2,3,2,False,85.47076,False,False,1,True,False,7,2,2
183000.0,2,3,1,False,62.24501,False,False,1,False,True,8,2,2
359800.0,4,3,4,False,222.03817,False,False,2,True,False,6,1,1
450000.0,3,4,1,False,126.34808,False,False,1,False,False,10,3,3
188000.0,2,3,1,False,104.05136,False,False,1,True,True,1,1,1
528000.0,5,3,2,True,198.81242,False,False,1,True,True,9,4,4
785000.0,4,3,4,False,319.58632,False,False,2,True,False,4,4,4
268000.0,3,3,2,False,153.28995,False,False,2,True,False,6,1,1
613000.0,3,3,3,False,182.08988,False,False,2,True,True,9,3,3
752000.0,4,3,2,False,153.28995,False,False,1,True,False,12,4,4
499431.0,4,3,3,False,243.40586,False,False,2,True,False,5,2,2
590000.0,4,4,3,False,186.73503,False,False,2,True,False,6,3,3
275000.0,3,4,2,False,95.69009,False,False,1,True,True,9,2,2
1100000.0,4,3,10,False,333.52177,False,False,2,True,False,10,4,4
390000.0,3,3,2,True,204.3866,False,False,1,True,True,11,3,3
295000.0,2,3,1,False,69.67725,False,False,1,False,True,5,3,3
410000.0,4,3,3,False,192.30921,False,False,2,True,False,4,2,2
910000.0,3,3,4,True,188.59309,False,False,2,True,False,2,4,4
805000.0,4,3,4,False,280.56706,False,False,2,True,False,8,3,3
247000.0,1,3,1,False,42.73538,False,False,1,False,True,11,1,1
400200.0,4,3,2,False,209.96078,False,False,3,True,False,3,1,1
299000.0,4,3,2,True,215.53496,True,False,2,False,True,8,2,2
549900.0,2,3,3,True,105.90942,False,False,1,True,False,7,4,4
415000.0,3,3,2,False,99.40621,False,False,1,True,True,6,4,4
124000.0,3,2,1,False,100.33524,False,False,1,False,True,12,1,1
673000.0,4,3,4,False,277.77997,False,False,2,True,False,3,2,2
250000.0,3,4,2,True,177.44473,False,False,1,True,True,11,1,1
365000.0,2,3,3,True,73.39337,False,False,1,True,False,11,4,4
663500.0,2,3,2,True,121.70293,False,False,1,False,True,3,3,4
315000.0,3,3,1,False,89.18688,False,False,1,False,True,6,2,2
560000.0,4,3,2,True,207.17369,False,False,1,True,True,4,3,3
299000.0,3,4,3,True,180.23182,False,False,2,True,True,7,1,1
515000.0,4,3,2,True,169.08346,False,False,3,False,True,10,3,2
193000.0,2,3,1,False,88.25785,False,False,1,False,True,11,1,1
210000.0,2,1,1,False,91.97397,False,False,1,False,True,5,3,3
323800.0,3,3,3,False,191.38018,False,False,2,True,False,4,1,1
190000.0,3,4,1,False,111.4836,False,False,1,False,True,11,1,1
354000.0,3,3,2,False,87.32882,False,False,1,False,True,6,4,4
546000.0,4,3,3,False,166.29637,False,False,3,False,False,4,3,3
330000.0,3,4,2,False,124.49002,False,False,1,True,True,8,3,2
970000.0,3,3,4,False,356.74752,False,False,3,True,False,10,4,4
273950.0,3,3,3,False,145.85771,False,False,2,True,False,3,1,1
800000.0,4,3,3,False,196.95436,False,False,2,True,False,4,3,3
292000.0,3,5,2,False,160.72219,False,True,1,True,True,6,1,1
280000.0,3,3,2,False,152.36092,False,False,2,False,True,11,1,1
394500.0,4,3,3,False,278.894806,False,False,2,True,False,7,1,1
450000.0,2,4,2,True,116.12875,False,False,1,True,True,8,3,3
250250.0,3,4,3,False,205.31563,False,False,2,True,False,6,1,1
464000.0,6,3,2,True,213.6769,True,False,3,False,False,7,2,2
455000.0,5,4,3,True,322.37341,False,False,2,True,False,9,1,1
283700.0,1,4,1,False,93.83203,False,False,1,True,True,8,2,2
583000.0,3,3,2,False,167.2254,False,False,1,True,True,8,3,3
352000.0,4,3,3,True,116.314556,False,False,2,True,True,2,1,1
782000.0,4,3,10,True,262.91549,False,False,2,True,False,5,4,4
613000.0,5,4,2,True,192.30921,False,False,2,True,True,6,3,3
870000.0,4,3,3,True,220.18010999999998,False,False,1,True,False,5,3,3
390000.0,5,4,2,False,180.23182,False,False,1,True,False,4,2,2
540000.0,3,3,3,False,159.79316,True,False,2,True,False,9,4,4
300000.0,3,3,2,False,136.56741,False,False,2,False,True,1,1,1
282000.0,3,4,3,True,224.82526,False,False,2,True,True,9,1,1
285000.0,3,3,2,False,130.0642,False,False,1,True,True,1,1,1
352000.0,3,4,3,False,152.36092,False,False,2,True,True,5,2,2
300000.0,3,3,2,True,185.806,False,False,2,True,True,12,1,1
410000.0,3,3,2,False,211.81884,False,False,2,True,True,11,2,2
593450.0,4,4,3,False,197.88339,False,False,2,True,False,4,3,3
479000.0,3,4,3,False,196.02533,False,False,2,True,False,6,3,3
255000.0,3,4,2,False,124.49002,False,False,1,False,False,12,2,2
154500.0,3,3,1,False,82.68367,False,False,1,False,True,9,1,1
635000.0,4,4,3,False,228.54138,False,False,1,True,False,8,3,3
270000.0,3,4,2,False,140.28353,False,False,2,False,True,10,1,1
560000.0,3,3,4,False,319.58632,False,False,2,True,False,9,2,2
935000.0,3,3,3,True,159.79316,True,False,2,False,False,4,4,4
249000.0,3,3,2,False,126.34808,False,False,2,False,True,4,1,1
550000.0,3,3,3,False,225.75429,False,False,2,True,False,12,4,4
598000.0,4,3,3,True,188.59309,False,False,2,True,True,8,3,4
480000.0,3,4,2,True,156.07704,False,False,1,True,True,10,3,3
1051000.0,4,5,3,True,271.27676,False,True,3,False,True,5,3,3
386380.0,3,3,2,False,159.79316,False,False,2,True,False,5,4,4
688000.0,4,3,4,False,371.612,False,False,3,False,False,8,3,3
365000.0,5,3,1,False,211.81884,False,False,2,False,False,6,2,2
210000.0,3,3,1,False,111.4836,True,False,1,False,True,11,1,1
444950.0,3,4,2,True,187.66406,False,False,2,True,True,11,2,2
300000.0,4,3,2,False,135.63838,False,False,1,True,True,7,2,2
410000.0,3,3,2,False,161.65122,False,False,2,True,False,7,4,4
570000.0,3,3,3,True,186.73503,False,False,2,True,True,5,4,4
480000.0,3,3,2,True,169.08346,False,False,2,True,True,5,2,2
274700.0,4,5,2,True,226.68332,False,True,2,False,True,7,1,1
381000.0,3,3,2,False,135.63838,False,False,1,True,True,6,2,2
906000.0,3,3,4,False,188.59309,False,False,2,True,False,3,4,4
317750.0,3,3,2,False,183.94794,False,False,2,True,False,8,1,1
185000.0,4,3,2,True,163.50928,False,False,1,False,True,9,1,1
450000.0,4,4,4,True,261.98646,False,False,2,True,True,12,1,1
218000.0,3,3,2,False,91.04494,False,False,1,False,True,11,1,1
870000.0,4,3,3,True,258.27034,False,False,3,True,False,4,3,3
500000.0,3,3,3,False,130.99323,False,False,1,True,False,5,3,3
455000.0,4,3,2,True,174.65764,False,False,1,True,True,3,3,3
563000.0,4,5,2,False,130.99323,False,True,1,False,False,7,3,3
847000.0,6,3,3,False,279.63803,False,False,2,True,False,3,3,3
499950.0,3,3,2,False,125.41905,False,False,1,True,True,4,4,4
615000.0,4,3,4,False,289.85735999999997,False,False,2,True,False,2,2,2
397000.0,2,3,2,True,149.57383,False,False,1,True,True,7,2,2
740000.0,4,3,4,False,278.709,False,False,2,True,False,6,3,3
163800.0,2,3,2,True,92.903,False,False,2,True,False,8,2,2
500000.0,4,3,3,False,189.52212,False,False,2,True,False,8,2,2
328950.0,4,5,2,True,236.90265,False,True,1,True,True,7,2,2
365000.0,5,3,3,False,302.86378,False,False,2,True,False,8,1,1
743000.0,3,4,3,False,196.02533,False,False,1,True,True,6,4,4
475000.0,2,3,2,False,82.68367,False,False,1,False,True,6,3,3
495000.0,3,3,3,False,175.58667,False,False,1,True,True,11,2,2
285000.0,4,3,3,False,204.3866,False,False,2,True,False,5,1,1
590000.0,4,3,4,False,247.12198,False,False,2,True,False,9,2,2
240000.0,6,3,2,True,205.31563,False,False,1,True,True,8,1,1
475000.0,4,3,2,False,215.53496,False,False,2,True,False,2,3,3
865000.0,3,3,4,False,355.81849,True,False,3,True,False,7,3,3
376000.0,2,3,1,True,81.75464,False,False,1,False,True,3,2,2
585000.0,3,4,4,False,190.45115,False,False,2,True,False,7,2,2
535000.0,4,3,4,True,263.84452,False,False,3,True,False,3,2,2
349950.0,2,3,3,True,145.85771,False,False,3,True,False,8,2,2
970000.0,4,4,4,False,326.08953,False,False,3,False,False,2,4,4
264500.0,3,3,2,False,153.28995,False,False,1,True,True,1,1,1
495000.0,5,3,2,False,168.15443,False,False,1,False,False,11,1,1
465000.0,3,3,3,True,160.72219,False,False,1,True,True,3,3,3
199400.0,2,4,1,False,81.75464,False,False,1,False,True,8,1,1
450000.0,3,3,2,False,107.76748,False,False,1,False,True,3,2,2
470000.0,4,4,2,True,221.10914,False,False,3,False,False,4,2,2
510000.0,4,3,3,True,170.94152,False,False,2,True,True,2,3,3
425000.0,3,3,3,False,109.62554,False,False,2,False,False,4,3,3
809950.0,4,3,10,False,304.72184,False,False,2,True,False,6,4,4
353950.0,5,4,3,False,302.86378,False,False,2,True,False,10,1,1
370000.0,4,3,3,False,197.88339,False,False,2,True,False,7,2,2
749999.0,5,3,10,False,284.28318,False,False,2,True,False,9,4,4
545000.0,3,3,2,False,140.28353,False,False,1,False,False,6,4,4
482500.0,3,3,2,False,157.00607,False,False,2,True,False,1,4,4
320000.0,4,4,3,False,178.37376,False,False,2,True,False,5,1,1
570000.0,3,3,3,True,130.0642,False,False,2,False,False,2,4,4
266000.0,3,4,2,True,165.36734,False,False,2,True,True,5,1,1
255000.0,3,4,2,False,124.49002,False,False,1,True,True,3,1,1
624000.0,3,4,2,True,233.18653,False,False,2,True,True,9,3,3
340000.0,3,3,2,False,159.79316,False,False,2,True,False,4,1,1
525000.0,3,3,3,False,152.36092,False,False,2,False,True,8,4,4
905000.0,4,4,10,False,327.01856,False,False,2,True,False,7,3,3
349990.0,3,5,1,False,125.41905,False,True,1,False,True,3,1,1
310000.0,3,3,2,False,235.97362,False,False,2,True,False,6,1,1
464000.0,3,3,2,False,122.63195999999999,False,False,1,False,False,6,3,3
595000.0,3,3,4,False,199.74145,False,False,2,True,False,3,2,2
279800.0,3,3,3,False,130.99323,False,False,1,True,False,4,1,1
467500.0,3,4,2,False,170.01248999999999,False,False,1,False,True,1,2,2
450000.0,3,3,2,True,107.76748,False,False,1,True,True,11,3,4
230000.0,3,3,3,False,176.5157,False,False,1,True,True,2,1,1
465000.0,4,4,2,False,136.56741,False,False,2,False,True,2,3,3
445000.0,2,5,1,False,86.39979,False,True,1,False,True,10,3,4
350000.0,3,4,2,True,197.88339,False,False,1,True,True,10,2,2
199000.0,2,4,1,True,105.90942,False,False,1,False,True,2,1,1
535000.0,3,3,4,False,248.05101,False,False,3,True,False,12,3,3
340000.0,4,3,2,False,176.5157,False,False,1,True,True,9,3,2
825000.0,4,3,4,False,313.08311,False,False,2,True,False,11,3,3
434500.0,3,3,2,True,179.30279,False,False,1,True,True,9,3,3
195000.0,2,4,1,False,79.89658,False,False,1,False,True,7,1,1
265000.0,2,3,1,False,87.32882,False,False,1,False,True,3,2,2
831000.0,4,4,2,True,188.59309,False,False,2,True,False,6,3,3
564000.0,4,3,3,False,266.63161,False,False,2,True,False,3,3,3
389700.0,3,3,2,False,159.79316,False,False,2,True,False,1,4,4
365000.0,2,4,1,True,129.13517,False,False,1,False,True,1,2,2
870000.0,4,4,3,False,178.37376,False,False,1,True,False,11,4,4
512500.0,4,4,3,False,204.3866,False,False,2,True,False,9,2,2
447000.0,3,3,2,True,130.0642,False,False,1,True,True,3,3,2
542525.0,4,3,3,False,246.19295,False,False,2,True,False,6,2,2
583000.0,6,4,3,True,244.33489,False,False,2,True,True,6,4,4
463000.0,3,3,3,False,186.73503,False,False,2,True,False,7,3,2
442900.0,4,4,1,True,165.36734,False,False,1,True,True,6,4,4
1065000.0,3,4,4,True,212.74787,False,False,2,True,False,3,4,4
330000.0,3,3,2,False,116.12875,False,False,1,False,True,5,4,4
332000.0,3,3,4,True,196.95436,False,False,2,True,True,7,1,1
348125.0,3,3,2,False,130.0642,False,False,1,False,False,2,2,2
272000.0,3,4,3,True,225.75429,False,False,3,False,True,11,1,1
354000.0,6,3,2,False,280.56706,True,False,3,True,False,11,1,1
518000.0,3,3,3,True,156.07704,False,False,2,True,False,5,3,3
325000.0,3,3,3,False,209.03175,False,False,1,True,True,6,1,1
387500.0,6,3,1,True,222.9672,True,False,2,False,True,4,2,2
210000.0,3,3,1,False,178.37376,False,False,1,True,True,7,2,2
975000.0,4,4,4,True,280.56706,False,False,2,True,False,12,4,4
659000.0,4,3,3,False,183.94794,True,False,2,False,False,11,3,3
357823.0,3,3,3,False,115.19972,False,False,1,True,True,1,3,3
