price,bedrooms,condition,grade,has_basement,living_in_m2,was_renovated,perfect_condition,real_bathroom,has_lavatory,single_floor,month,quartile_zone_x,quartile_zone_y
436000.0,4,3,2,False,111.4836,False,False,1,False,False,1,3,3
230000.0,2,3,2,True,132.85129,False,False,1,False,True,7,2,2
875000.0,4,5,3,False,155.14801,False,True,1,False,False,9,3,3
470000.0,3,3,3,True,196.95436,False,False,2,True,False,9,4,4
330000.0,4,3,3,False,208.10272,False,False,2,True,False,1,1,1
375000.0,4,3,3,False,176.5157,False,False,2,True,False,9,2,2
680000.0,3,5,2,True,216.46399,False,True,2,True,False,5,3,4
575000.0,3,3,2,True,157.9351,False,False,2,True,False,6,3,3
415500.0,3,3,2,False,115.19972,False,False,1,True,True,9,4,3
1070000.0,6,4,4,False,330.73468,False,False,3,True,False,3,3,3
390000.0,4,3,2,True,284.28318,False,False,2,True,True,5,1,1
580000.0,6,4,2,True,202.52854,False,False,1,True,False,10,4,4
449000.0,4,4,3,False,207.17369,False,False,2,True,False,10,3,3
690000.0,3,4,2,False,101.26427,False,False,1,False,False,3,3,3
685000.0,4,3,4,True,246.19295,False,False,2,True,True,8,3,3
469000.0,3,3,2,False,120.7739,False,False,2,False,True,3,2,2
151000.0,2,4,1,False,66.89016,False,False,1,False,True,5,2,2
320000.0,4,3,3,False,183.01891,False,False,2,True,False,10,2,2
399950.0,3,3,2,False,96.61912,False,False,1,False,True,12,4,4
289000.0,4,4,3,False,179.30279,False,False,2,True,True,9,2,2
725000.0,6,3,3,False,221.10914,False,False,1,True,False,6,4,4
347500.0,4,3,4,False,228.54138,False,False,2,True,False,5,1,1
157500.0,2,3,1,False,62.24501,False,False,1,False,True,1,2,2
320000.0,3,5,2,False,130.0642,False,True,1,False,True,10,2,2
238000.0,3,3,2,False,153.28995,False,False,2,True,False,11,1,1
599950.0,2,3,2,False,106.83845,False,False,1,False,True,9,3,3
485000.0,3,3,2,True,139.3545,False,False,1,False,False,5,3,3
850000.0,3,3,3,False,143.07062,True,False,2,False,False,10,4,4
447500.0,4,3,4,False,225.289775,False,False,2,True,False,9,1,1
583500.0,3,4,2,True,159.79316,False,False,1,True,True,9,4,4
477500.0,3,3,3,False,172.79958,False,False,2,False,False,3,3,3
229000.0,2,3,1,False,75.25143,False,False,1,False,True,12,2,2
560000.0,3,3,3,False,127.27711,False,False,2,True,False,4,3,3
285000.0,4,3,2,True,163.50928,True,False,2,False,True,7,2,2
368000.0,5,4,2,True,240.61877,False,False,1,True,True,3,1,1
269000.0,3,3,2,False,133.78032,False,False,2,True,False,7,2,2
265000.0,3,3,2,False,150.50286,False,False,1,False,False,6,1,1
422800.0,3,3,2,True,169.08346,False,False,1,True,True,12,3,3
552500.0,3,4,2,True,187.66406,False,False,1,False,False,8,2,2
940000.0,4,3,3,False,193.23824,True,False,2,True,False,5,3,3
488000.0,3,3,2,False,147.71577,False,False,2,True,False,5,3,3
359000.0,3,4,2,True,286.605755,False,False,2,False,True,3,2,2
595000.0,4,4,3,True,233.18653,False,False,1,True,True,5,4,4
358000.0,3,3,3,False,233.18653,False,False,2,True,False,1,1,1
510000.0,4,3,1,True,98.47718,False,False,1,False,True,8,2,2
330000.0,4,4,2,True,166.29637,False,False,2,True,True,9,2,2
551870.0,3,3,3,False,232.907821,False,False,2,True,False,2,1,1
451000.0,3,3,3,False,190.45115,False,False,2,True,False,8,3,3
582000.0,3,4,3,False,221.10914,False,False,2,True,False,8,2,2
450000.0,2,4,2,True,176.5157,False,False,2,False,True,7,2,2
269000.0,3,3,2,True,136.56741,False,False,2,True,True,2,1,1
535000.0,4,3,10,False,261.05743,False,False,2,True,False,2,2,2
245000.0,4,4,2,False,171.87055,False,False,1,True,False,12,1,1
840000.0,4,3,2,True,241.5478,False,False,2,True,False,5,4,4
622000.0,3,3,3,True,157.00607,False,False,3,True,False,10,3,3
345000.0,2,3,2,False,79.89658,False,False,1,False,True,8,2,2
787500.0,2,4,3,True,222.03817,True,False,2,True,False,9,1,1
420000.0,2,4,1,False,79.89658,False,False,1,False,True,6,3,3
490000.0,3,3,2,True,164.43831,False,False,1,True,True,3,2,2
775000.0,4,3,10,False,279.63803,False,False,2,True,False,6,4,4
380000.0,5,4,2,True,122.63195999999999,False,False,1,True,True,8,1,1
310000.0,3,3,2,False,155.14801,False,False,2,True,False,4,2,2
468000.0,4,3,2,False,282.42512,False,False,2,True,False,3,2,2
395000.0,3,3,2,False,209.03175,False,False,2,True,False,5,2,2
315000.0,3,3,1,False,113.34166,False,False,2,False,True,4,2,2
1050000.0,4,3,10,False,255.48325,False,False,2,True,False,7,4,3
530000.0,3,3,4,True,315.8702,False,False,2,True,False,6,2,2
515000.0,5,5,3,False,353.96043,False,True,2,True,False,1,2,2
309600.0,4,4,1,False,118.451325,False,False,1,True,True,10,3,3
626100.0,4,4,3,False,211.81884,False,False,2,True,False,12,3,3
550000.0,3,3,3,True,252.69616,False,False,2,True,True,5,2,2
260000.0,5,3,2,True,239.68974,False,False,2,True,True,12,1,1
520000.0,3,3,3,False,143.07062,False,False,1,True,True,1,4,4
339900.0,3,5,2,False,111.4836,False,True,1,False,True,6,2,2
309500.0,3,3,2,False,124.49002,False,False,1,True,True,8,2,2
250000.0,3,3,2,False,99.592016,False,False,1,True,False,12,1,1
420000.0,5,3,2,False,175.58667,False,False,1,True,True,12,3,2
720000.0,4,5,2,False,163.50928,False,True,2,False,False,10,3,3
315000.0,3,4,2,True,146.78674,False,False,1,True,True,2,2,2
270000.0,4,3,2,True,184.87697,False,False,2,True,True,6,1,1
345500.0,3,3,3,False,179.30279,False,False,2,True,False,11,1,1
792500.0,3,3,3,True,182.08988,False,False,1,True,False,12,4,4
352500.0,3,4,2,False,136.56741,False,False,1,False,True,8,2,2
425000.0,2,3,2,True,106.83845,False,False,1,False,True,7,2,2
200000.0,4,4,2,True,177.44473,False,False,2,True,True,1,1,1
505000.0,4,3,3,False,224.82526,False,False,2,True,False,11,2,2
369900.0,1,5,1,False,70.60628,False,True,1,True,True,10,3,3
500000.0,3,3,3,True,123.56099,False,False,1,True,False,4,3,3
994900.0,4,3,4,False,343.276585,False,False,3,True,False,1,4,4
213000.0,2,3,1,False,69.67725,False,False,1,False,True,10,1,1
962000.0,4,4,3,True,308.43796,False,False,2,True,True,3,4,4
165000.0,4,3,1,False,113.34166,False,False,1,False,False,9,1,1
300000.0,3,3,1,False,119.84487,False,False,1,False,False,3,3,3
440000.0,4,3,3,True,193.23824,False,False,2,True,True,1,3,2
356000.0,3,3,1,False,85.47076,False,False,1,False,True,9,2,2
342500.0,2,3,2,False,112.41263,False,False,1,True,True,6,3,2
490000.0,2,4,2,True,147.71577,False,False,1,True,True,7,3,3
332000.0,4,3,3,False,183.94794,False,False,2,True,False,4,1,1
456000.0,4,3,3,True,206.24466,False,False,1,True,True,10,4,4
399000.0,5,3,3,True,243.40586,False,False,2,False,True,10,2,2
219950.0,3,4,2,False,111.4836,False,False,1,False,True,4,1,1
480000.0,4,3,3,True,226.68332,False,False,3,False,False,6,2,2
589000.0,3,3,2,True,129.13517,False,False,1,True,True,11,4,4
790000.0,2,3,3,False,237.83168,False,False,3,False,True,7,2,2
400000.0,3,3,2,True,194.16727,True,False,2,True,False,4,3,3
352750.0,2,3,2,True,98.47718,False,False,1,True,False,6,3,3
323000.0,4,4,2,False,185.806,False,False,2,True,False,5,2,2
215000.0,4,5,1,True,182.08988,False,True,2,True,True,6,1,1
550120.0,5,3,3,True,243.40586,False,False,2,True,True,10,4,4
565000.0,3,5,2,False,157.9351,False,True,2,True,False,8,4,4
517000.0,2,4,2,True,178.37376,False,False,1,True,True,7,3,3
450000.0,3,3,3,True,164.43831,False,False,1,True,True,5,4,4
280000.0,3,3,2,False,132.85129,False,False,2,True,False,12,2,2
465000.0,2,3,2,True,132.85129,False,False,2,True,False,6,4,4
718000.0,5,4,4,True,285.21220999999997,False,False,3,False,True,4,4,4
475580.0,3,3,3,False,141.21256,False,False,1,True,True,6,4,4
575000.0,4,3,4,True,280.56706,False,False,2,True,True,5,2,2
495000.0,3,3,3,False,146.78674,False,False,1,True,False,12,3,4
555000.0,3,5,2,True,189.52212,False,True,1,True,True,6,3,3
340000.0,4,3,2,True,177.44473,False,False,2,True,True,3,1,1
750000.0,3,3,2,True,163.50928,False,False,2,False,False,3,4,4
145000.0,1,2,1,False,44.59344,False,False,1,True,True,8,1,1
305000.0,6,2,2,True,176.5157,False,False,2,False,True,6,2,2
940000.0,4,3,10,False,303.79281,False,False,2,True,False,3,4,4
993000.0,4,5,3,True,264.77355,False,True,2,False,False,9,4,4
653000.0,3,3,3,False,257.34131,False,False,2,True,False,3,3,3
608000.0,4,4,3,True,231.32847,False,False,2,True,True,6,3,3
699850.0,4,3,4,False,249.90906999999999,False,False,3,True,False,6,4,4
700000.0,4,3,3,False,257.34131,False,False,2,True,False,3,4,4
260000.0,4,4,2,False,137.49644,False,False,2,False,True,5,1,1
519950.0,3,3,3,False,108.69651,False,False,2,True,False,5,3,3
419000.0,4,3,3,False,249.90906999999999,False,False,2,True,False,6,2,2
315000.0,4,4,2,False,179.30279,False,False,2,True,False,6,1,1
598200.0,5,3,3,False,276.85094,False,False,3,True,False,5,2,2
592000.0,5,3,3,True,310.29602,False,False,3,True,False,7,3,3
875000.0,4,3,4,False,352.10237,False,False,3,True,False,2,4,4
465000.0,2,3,2,False,138.797082,True,False,2,False,False,6,3,3
456500.0,4,3,4,False,239.68974,False,False,2,True,False,5,2,2
301000.0,4,3,4,False,261.05743,False,False,2,True,False,7,1,1
292500.0,4,3,2,False,149.57383,False,False,2,True,False,3,1,1
345000.0,2,3,2,True,125.41905,False,False,1,False,True,8,2,2
430000.0,4,3,2,False,168.15443,False,False,1,True,True,4,3,2
802500.0,4,3,10,False,308.43796,False,False,3,True,False,7,4,4
433500.0,3,4,2,True,114.27069,False,False,1,False,True,7,3,4
255000.0,5,3,2,False,260.1284,False,False,3,True,True,9,1,1
665000.0,3,3,4,True,147.71577,False,False,2,True,False,8,3,3
310000.0,4,3,1,False,113.34166,False,False,1,True,True,6,2,2
140000.0,3,4,1,True,115.19972,False,False,1,False,True,2,1,1
676000.0,4,3,3,False,260.1284,False,False,2,True,False,8,4,4
565000.0,3,3,3,True,173.72861,False,False,2,True,False,10,3,3
605000.0,3,3,2,True,139.3545,False,False,2,True,False,3,4,4
335000.0,4,4,1,True,293.57348,False,False,1,True,False,3,2,2
595000.0,4,4,3,True,341.88304,False,False,3,False,False,1,3,3
832600.0,4,3,2,False,152.36092,False,False,1,False,False,4,3,3
460000.0,3,3,2,True,150.50286,False,False,2,True,True,3,3,2
350000.0,4,3,2,False,142.14159,False,False,2,True,False,9,3,3
212000.0,2,4,1,False,73.39337,False,False,1,False,True,1,1,1
467000.0,3,3,2,False,113.34166,False,False,1,False,False,5,2,2
419700.0,3,3,3,True,134.70935,False,False,2,True,False,9,3,3
745000.0,3,3,4,True,275.92191,False,False,2,True,True,12,4,4
272000.0,4,3,2,True,234.11556,False,False,1,True,True,1,1,1
362000.0,1,3,2,False,82.68367,False,False,1,False,False,2,2,2
392000.0,3,3,2,False,114.27069,False,False,1,False,True,1,2,2
233000.0,4,4,2,True,197.88339,False,False,2,False,True,1,1,1
290256.0,3,3,3,False,159.79316,False,False,2,True,False,7,1,1
295000.0,3,3,3,False,179.30279,False,False,1,True,True,1,1,1
375000.0,3,3,1,False,103.12233,True,False,1,True,True,7,4,4
355000.0,3,4,2,True,220.18010999999998,False,False,1,True,True,12,2,2
850000.0,4,4,4,True,314.01214,False,False,2,False,True,7,4,4
870515.0,4,3,4,True,334.4508,False,False,3,True,False,7,4,4
645000.0,3,3,2,True,170.94152,True,False,1,True,True,4,3,3
320000.0,4,4,2,False,160.72219,False,False,1,True,True,12,2,2
527000.0,3,3,2,True,208.10272,False,False,2,True,True,8,2,2
365000.0,2,3,2,False,111.4836,False,False,1,True,True,12,3,4
370000.0,2,3,2,False,69.67725,True,False,1,False,True,4,3,3
330000.0,3,4,2,False,89.18688,False,False,1,False,True,4,3,2
772500.0,4,3,2,False,159.79316,False,False,1,False,False,3,3,3
415000.0,3,3,2,True,138.42547,False,False,1,True,True,12,3,2
274000.0,4,4,2,True,180.23182,False,False,1,True,True,8,1,1
330000.0,3,3,2,True,99.40621,False,False,2,True,False,6,4,4
406000.0,4,4,2,False,146.78674,False,False,1,False,False,7,1,1
462000.0,4,3,2,True,191.38018,False,False,2,True,True,3,3,2
699000.0,4,4,10,False,300.07669,False,False,2,True,False,4,3,3
985000.0,5,3,4,True,361.39267,False,False,3,True,False,3,2,2
548000.0,4,4,2,False,195.09629999999999,False,False,2,False,True,8,3,3
434000.0,4,3,3,False,186.73503,False,False,3,False,False,8,3,3
314000.0,4,3,3,False,217.39302,False,False,2,True,False,5,2,2
255000.0,3,3,2,False,98.47718,True,False,1,True,True,5,2,2
434000.0,3,3,2,True,162.58025,False,False,2,True,True,12,3,2
869000.0,5,4,3,True,388.33454,False,False,3,True,False,5,3,3
537000.0,3,3,2,True,130.0642,False,False,2,True,True,3,3,3
331292.0,3,3,2,False,154.21898,False,False,1,True,True,7,2,2
855000.0,4,3,10,False,321.44438,False,False,3,True,False,11,4,4
575000.0,3,3,3,False,301.00572,False,False,2,True,False,7,2,2
750000.0,3,4,4,False,218.32205,False,False,2,True,False,4,1,1
355000.0,4,3,3,False,204.3866,False,False,2,True,False,1,2,2
590300.0,3,4,2,False,136.56741,False,False,1,True,False,6,2,2
269950.0,3,3,2,False,208.474332,False,False,2,True,False,1,1,1
575000.0,4,3,4,False,236.90265,False,False,2,True,False,7,3,3
760000.0,4,3,4,True,249.90906999999999,False,False,3,True,False,3,3,3
440000.0,3,3,2,False,177.44473,False,False,2,True,False,1,2,3
765000.0,4,3,4,True,188.59309,False,False,2,True,False,4,3,3
774900.0,5,3,2,False,162.58025,False,False,1,False,False,11,3,3
782000.0,4,5,2,False,139.3545,False,True,1,True,False,10,3,3
315000.0,3,3,2,False,112.41263,False,False,1,False,False,9,1,1
450000.0,5,4,2,True,264.77355,True,False,2,True,True,7,2,2
370000.0,2,4,1,False,113.34166,False,False,1,False,True,6,4,4
350000.0,2,3,1,True,125.41905,False,False,1,False,True,3,3,3
607500.0,3,3,2,True,167.2254,False,False,1,True,True,7,3,3
635000.0,3,3,3,True,335.37982999999997,False,False,2,True,True,11,4,4
345000.0,4,4,3,True,209.03175,False,False,2,True,True,6,2,2
600000.0,4,3,3,False,251.76713,False,False,2,True,False,4,3,3
110000.0,2,3,1,False,70.60628,False,False,1,False,True,10,1,1
1100000.0,4,3,4,True,308.43796,True,False,3,False,False,3,4,4
350000.0,4,3,2,True,254.55422,False,False,1,True,True,8,1,1
210000.0,3,3,2,False,103.12233,False,False,1,False,True,6,1,1
419995.0,3,4,2,True,170.01248999999999,False,False,2,True,True,12,2,2
550000.0,3,4,3,False,170.94152,False,False,1,True,True,6,4,4
1027500.0,4,3,3,True,328.87662,False,False,3,False,False,4,4,4
550000.0,3,3,3,False,174.65764,False,False,2,True,False,4,4,4
356000.0,2,3,2,False,98.47718,False,False,1,True,True,5,3,3
290000.0,5,4,3,True,258.27034,False,False,2,True,True,11,1,1
659500.0,4,4,3,True,243.40586,False,False,3,False,True,6,4,4
265000.0,3,3,2,True,190.45115,False,False,1,True,True,8,2,2
557800.0,4,5,2,False,143.99965,False,True,1,True,True,4,4,4
518000.0,4,5,3,True,226.68332,False,True,2,True,True,10,2,2
305000.0,3,3,2,False,152.918338,False,False,2,True,False,8,2,2
430000.0,3,3,2,True,218.32205,False,False,2,False,True,11,2,2
178000.0,3,5,1,False,78.03852,False,True,1,False,True,7,1,1
442000.0,2,4,1,False,91.97397,False,False,1,False,False,10,2,2
465425.0,4,3,2,False,225.75429,False,False,2,True,True,5,3,3
297000.0,3,4,2,False,124.49002,False,False,1,False,True,10,3,3
421000.0,3,5,2,False,102.1933,False,True,1,True,True,4,2,2
436952.0,4,3,4,False,251.581324,False,False,2,True,False,10,1,1
572000.0,3,5,2,True,172.79958,False,True,2,True,False,11,2,2
265000.0,3,4,2,False,128.20614,False,False,2,False,False,7,1,1
682000.0,5,4,2,True,196.95436,False,False,2,True,False,8,4,4
350000.0,2,3,3,False,161.65122,False,False,1,True,False,7,3,3
530000.0,3,3,3,False,174.65764,True,False,2,True,False,10,2,3
536500.0,4,5,2,True,185.806,False,True,1,True,False,5,2,2
190500.0,3,3,2,True,129.13517,False,False,2,False,True,8,1,1
499000.0,2,3,2,True,113.34166,False,False,1,False,True,6,3,3
745000.0,4,4,4,False,256.41228,False,False,2,True,False,9,4,4
410000.0,3,4,3,True,246.19295,False,False,3,True,True,12,2,2
255000.0,3,3,2,False,133.78032,False,False,1,False,True,1,1,1
800000.0,4,3,4,False,287.9993,False,False,2,True,False,3,3,2
430000.0,3,4,3,True,149.57383,False,False,1,True,True,10,3,3
439000.0,2,3,2,False,150.50286,False,False,1,True,False,11,2,2
185000.0,3,4,2,True,170.94152,False,False,1,False,True,6,2,2
200000.0,1,3,1,False,63.17404,False,False,1,True,True,11,3,4
500000.0,3,3,2,False,141.21256,False,False,3,True,False,1,3,3
437000.0,2,4,2,True,139.3545,False,False,1,True,True,6,3,3
800000.0,4,4,2,False,199.74145,False,False,1,True,True,11,4,4
292500.0,3,3,2,False,194.631785,False,False,2,True,False,3,1,1
338500.0,4,3,3,False,252.417451,False,False,2,True,False,9,1,1
789500.0,4,3,4,False,301.00572,False,False,3,True,False,10,4,4
683000.0,5,3,2,True,159.79316,False,False,1,True,False,4,4,4
805000.0,4,5,3,True,223.89623,False,True,2,True,True,5,3,3
605000.0,4,3,3,False,243.40586,False,False,2,True,False,6,2,2
496800.0,4,3,3,False,171.87055,False,False,2,True,False,3,2,2
431000.0,4,4,3,True,201.59951,False,False,2,True,True,5,2,2
240415.0,3,3,2,False,104.05136,False,False,1,True,True,4,1,1
467000.0,2,3,3,False,105.90942,False,False,2,True,False,7,3,3
450000.0,3,4,2,False,184.87697,False,False,2,True,False,7,3,3
1100000.0,4,3,10,True,270.34773,False,False,2,True,False,10,4,4
165000.0,3,4,2,False,116.12875,False,False,1,True,True,8,1,1
909950.0,5,3,4,False,283.35415,False,False,3,True,False,4,4,4
427000.0,2,3,3,True,133.78032,False,False,1,True,False,10,2,2
205000.0,3,3,1,False,79.89658,False,False,1,False,True,7,1,1
375000.0,3,3,2,False,121.70293,True,False,1,False,True,4,3,2
184000.0,3,4,2,False,138.42547,False,False,1,True,True,5,1,1
495000.0,5,3,4,True,226.68332,False,False,3,False,True,6,2,2
399000.0,4,5,2,False,195.09629999999999,False,True,2,True,True,3,2,2
170000.0,3,3,2,False,121.70293,False,False,1,False,True,10,1,1
427500.0,4,3,4,False,228.54138,False,False,2,True,False,6,2,2
490000.0,4,3,2,False,182.08988,False,False,2,True,False,7,4,4
590000.0,4,3,4,False,212.74787,False,False,2,True,False,7,4,4
835000.0,3,5,3,False,145.85771,False,True,2,False,False,9,3,3
345600.0,5,3,4,False,260.1284,True,False,3,True,False,5,3,3
760000.0,3,3,10,False,308.43796,False,False,3,True,False,3,2,2
263000.0,3,4,2,False,154.21898,False,False,1,True,True,10,1,1
450000.0,2,4,2,False,68.74822,False,False,1,False,True,4,3,4
220000.0,3,4,2,False,154.21898,False,False,1,False,True,11,1,1
506400.0,3,3,3,True,195.09629999999999,False,False,2,True,True,11,2,2
296500.0,3,4,3,True,201.59951,False,False,2,True,True,5,1,1
725000.0,4,3,4,False,303.79281,False,False,2,True,False,3,2,2
388500.0,4,3,2,False,175.58667,False,False,2,True,False,12,3,3
460000.0,3,4,2,True,155.14801,False,False,1,False,False,5,3,3
449400.0,4,3,2,False,231.32847,False,False,3,False,False,12,2,2
372000.0,3,3,3,False,225.75429,False,False,2,True,False,10,1,1
415000.0,2,5,1,False,62.24501,False,True,1,False,True,4,2,2
507000.0,3,5,3,True,198.81242,False,True,1,True,True,7,2,2
420000.0,3,3,3,False,198.81242,False,False,2,True,False,6,3,3
409124.0,5,4,3,True,308.43796,False,False,3,True,False,7,1,1
762450.0,4,4,3,False,238.76071,False,False,1,True,True,3,4,4
275000.0,3,3,2,False,173.72861,False,False,2,True,False,7,1,1
925000.0,3,4,4,True,242.47683,False,False,3,True,False,7,3,3
539000.0,3,3,3,True,209.96078,False,False,2,False,True,6,4,4
395000.0,4,4,2,True,183.94794,False,False,1,False,True,6,3,3
600000.0,4,3,2,True,183.01891,False,False,2,True,False,11,3,4
355000.0,2,3,1,False,125.41905,False,False,1,False,True,10,4,4
378500.0,3,4,4,False,265.70258,False,False,2,True,False,7,1,1
554000.0,3,3,3,True,198.81242,False,False,2,True,False,1,3,3
350000.0,3,3,2,False,143.99965,False,False,2,True,False,4,2,2
224950.0,4,4,2,True,209.96078,False,False,2,True,True,7,1,1
378000.0,4,5,2,False,120.7739,False,True,1,False,True,5,2,2
374500.0,3,3,3,False,130.0642,False,False,2,True,False,6,2,2
445000.0,3,3,2,False,110.55457,False,False,2,True,True,9,2,2
410000.0,5,3,2,False,270.34773,False,False,2,True,False,7,2,2
545000.0,2,4,3,True,272.20579,False,False,2,False,True,7,3,3
600000.0,4,3,3,False,214.60593,False,False,2,True,False,10,3,3
451101.0,2,4,3,False,140.28353,False,False,1,True,False,1,4,3
480000.0,3,4,2,False,107.76748,False,False,1,False,True,12,3,3
350000.0,4,3,3,False,232.814918,False,False,2,True,False,11,1,1
524950.0,3,3,2,True,250.8381,True,False,1,True,False,2,2,2
480000.0,2,3,1,False,105.90942,False,False,2,False,True,12,3,3
672000.0,3,4,2,False,113.34166,False,False,1,False,True,12,4,4
280000.0,3,3,1,False,87.32882,False,False,1,False,True,12,2,2
352500.0,3,3,2,False,92.903,False,False,1,False,True,10,4,4
300000.0,3,3,2,False,121.70293,False,False,2,False,True,9,3,2
624950.0,3,4,3,False,191.38018,False,False,2,True,False,4,4,4
280000.0,3,4,2,False,126.34808,False,False,1,True,True,10,2,2
323400.0,4,3,3,True,191.38018,False,False,3,False,True,1,1,1
705000.0,2,5,2,False,153.28995,False,True,2,False,False,10,3,3
245000.0,2,5,1,False,62.24501,False,True,1,False,True,11,3,3
295500.0,3,3,1,True,147.71577,True,False,1,True,False,9,1,1
435000.0,1,5,1,False,62.24501,False,True,1,False,True,3,3,3
380000.0,3,4,1,False,120.7739,False,False,1,True,True,10,2,2
414500.0,2,3,3,True,112.41263,False,False,1,True,False,11,3,3
477000.0,3,4,2,False,89.18688,False,False,1,False,True,9,3,3
500000.0,3,3,3,False,144.92867999999999,False,False,2,False,False,12,3,3
600000.0,3,3,3,False,137.49644,False,False,1,False,True,3,3,3
750000.0,5,3,10,True,309.36699,False,False,2,True,True,4,4,4
275000.0,3,4,2,False,114.27069,False,False,1,True,False,10,2,2
600000.0,4,3,10,False,359.53461,False,False,2,True,False,1,2,2
656500.0,4,4,2,True,251.76713,False,False,2,False,True,6,3,4
380000.0,3,3,3,False,170.94152,False,False,2,False,True,8,2,2
310000.0,3,3,2,True,242.47683,False,False,2,False,True,10,1,1
211000.0,4,3,2,True,195.09629999999999,False,False,1,False,True,5,1,1
495000.0,3,3,3,False,170.01248999999999,False,False,2,True,False,8,3,3
435000.0,6,3,2,True,210.88981,False,False,2,True,True,1,3,3
496000.0,3,4,4,True,287.07027,False,False,3,True,False,9,3,3
730000.0,5,3,4,False,266.63161,False,False,2,True,False,12,4,4
275000.0,3,4,1,False,130.0642,False,False,1,True,True,3,1,1
475000.0,4,4,3,False,196.02533,False,False,2,True,False,9,3,2
329950.0,2,4,1,False,83.6127,False,False,1,False,True,6,1,1
384000.0,3,3,3,True,132.85129,False,False,2,True,False,7,3,3
510000.0,3,3,3,True,170.01248999999999,False,False,2,True,True,4,2,2
650000.0,3,3,2,False,124.49002,False,False,2,False,False,8,3,3
205000.0,2,3,1,False,83.6127,False,False,1,False,True,7,1,1
469000.0,3,3,2,True,156.07704,False,False,1,True,False,7,3,3
279000.0,3,3,1,False,93.83203,False,False,1,False,True,5,2,2
900000.0,4,3,2,False,110.55457,False,False,2,False,False,10,3,3
340000.0,3,3,2,False,282.42512,False,False,2,True,False,2,1,1
218000.0,2,3,1,False,121.70293,False,False,2,False,False,6,2,2
969500.0,3,4,3,True,193.23824,False,False,3,True,False,10,3,3
397000.0,4,3,2,False,166.29637,False,False,2,True,False,8,2,2
874150.0,4,3,10,True,327.94759,False,False,3,True,False,6,3,2
683000.0,4,3,4,False,243.40586,False,False,2,True,False,9,4,4
525126.0,5,3,2,True,181.16085,False,False,2,True,True,9,3,3
230000.0,2,4,1,False,60.38695,False,False,1,True,True,5,2,2
343000.0,3,3,2,True,205.31563,False,False,1,True,True,4,1,1
790000.0,5,3,4,True,281.49609,False,False,3,True,False,10,3,3
425000.0,3,4,2,False,104.05136,False,False,1,True,True,4,2,2
535000.0,4,3,3,False,242.47683,False,False,2,True,False,6,2,2
275000.0,4,3,2,True,191.38018,False,False,2,True,True,8,1,1
970000.0,5,4,3,False,323.30244,False,False,3,False,False,5,4,4
179500.0,3,3,2,False,109.62554,False,False,1,False,True,12,1,1
639000.0,4,3,4,False,205.31563,False,False,2,True,False,7,4,4
315000.0,4,3,3,False,174.65764,False,False,2,True,False,10,2,2
333000.0,3,3,2,False,97.54814999999999,False,False,1,False,True,8,2,2
577000.0,3,3,3,False,220.18010999999998,False,False,2,True,False,1,3,2
337900.0,3,3,2,False,139.3545,False,False,3,True,False,8,3,3
380000.0,3,3,2,False,117.05778,False,False,1,False,True,3,3,3
649950.0,3,4,4,False,199.74145,False,False,2,True,False,9,4,4
309000.0,3,3,2,False,105.90942,False,False,1,False,True,2,1,1
730000.0,4,4,3,True,188.59309,False,False,2,True,False,12,3,4
265050.0,2,3,2,False,74.3224,False,False,1,True,False,7,1,1
679975.0,4,3,3,True,355.81849,False,False,2,True,False,4,3,3
760000.0,3,4,3,True,211.81884,False,False,2,True,True,1,4,4
965000.0,4,3,10,False,317.72826,False,False,2,True,False,4,3,3
488800.0,4,4,3,True,201.59951,False,False,2,True,True,6,4,4
140000.0,3,3,2,False,98.47718,False,False,1,False,True,6,1,1
316000.0,1,3,10,False,165.36734,False,False,2,False,False,2,2,2
610000.0,4,3,3,True,245.26391999999998,False,False,2,True,True,1,3,3
335000.0,3,5,2,False,128.20614,False,True,1,False,True,7,2,2
294000.0,3,4,2,False,191.38018,False,False,1,True,False,11,1,1
275000.0,3,3,2,False,130.99323,False,False,1,True,True,10,2,2
256900.0,3,3,2,False,159.79316,False,False,2,True,False,5,1,1
575000.0,2,4,2,False,122.63195999999999,False,False,1,False,False,2,3,3
520000.0,3,5,2,True,140.28353,False,True,2,False,True,4,3,3
510000.0,4,4,2,False,150.50286,False,False,2,True,False,3,4,4
545000.0,5,3,3,True,156.07704,False,False,3,False,True,4,1,1
575550.0,4,3,3,True,191.38018,False,False,2,True,True,5,4,4
727500.0,2,4,2,False,115.19972,False,False,2,False,True,11,4,4
668500.0,4,3,4,False,251.76713,False,False,2,True,False,6,4,4
1102030.0,5,3,10,False,361.39267,True,False,2,True,False,11,3,3
825000.0,4,3,4,False,370.68297,False,False,2,True,False,7,4,4
201000.0,4,3,2,False,126.34808,False,False,1,True,False,12,1,1
395000.0,5,3,2,True,192.30921,False,False,2,True,True,4,1,1
745000.0,4,3,3,True,182.08988,True,False,2,False,True,8,3,3
615000.0,4,4,3,False,199.74145,False,False,2,True,False,6,4,4
389950.0,4,3,4,False,291.71542,False,False,2,True,False,5,1,1
700000.0,4,3,3,True,217.39302,False,False,1,True,True,11,4,4
425000.0,3,3,2,True,139.3545,False,False,2,False,True,9,3,3
413100.0,3,3,2,True,166.29637,False,False,2,True,True,4,4,4
245100.0,3,3,2,False,120.7739,False,False,1,True,True,5,1,1
